name,age
Jon Wells,41
Henrietta Thompson,31
Flora McDaniel,18
Bertha Johnson,59
Gary Norris,37
Glenn Dennis,23
Sally Warren,54
Jacob Hopkins,19
Miguel Holland,63
Hattie Hunt,49
Violet Goodwin,41
Angel Horton,26
Verna Schneider,50
Ricardo Russell,25
Gilbert Gardner,22
Olive Ramos,62
Terry Jenkins,34
Evan Robertson,41
Bobby Cohen,39
Austin Peters,30
Landon Miles,61
Addie Strickland,32
Carrie Norris,49
Fanny Hunter,34
Patrick Matthews,60
Herman Barnes,39
Jack Clark,54
Oscar Elliott,37
Lilly Turner,62
Max Ramirez,45
Joseph Elliott,61
Verna Day,41
Lucille Davis,65
Edna Moran,42
Andre Marshall,32
Eleanor Mullins,56
Jeanette Wilkerson,34
Leona Moran,32
Hulda Banks,36
Seth Rios,42
Rena Santiago,64
Janie Hansen,60
Devin Mendoza,65
Sadie Morgan,54
Ophelia Becker,63
Ian Santos,55
Theodore Norton,53
Lena Morrison,52
Nathan Edwards,46
Lena Hall,39
Josephine Floyd,44
Alejandro Rodriguez,45
Mabelle Schwartz,40
Dollie Casey,28
Alma Anderson,50
Alma Kelley,46
Earl Saunders,60
Rosie Salazar,61
Eugene Steele,26
Steven Washington,26
Jonathan Bryan,19
Della Wright,27
Loretta Barnett,59
Ethel Farmer,35
Tyler Kim,63
Nina Mitchell,55
Andre Evans,42
Etta Bradley,51
Alta Jimenez,29
Anne Harrington,36
Theresa Washington,32
Earl Byrd,41
Louisa Joseph,29
Matilda Hoffman,62
Noah Ramos,49
Timothy Beck,22
Myra Austin,46
Adrian Schneider,59
Nathaniel Dawson,26
Belle Ingram,62
Terry Stone,27
Ethel Scott,18
Ada Love,21
Hunter Hogan,44
Louis Mason,25
Lottie Powers,41
Christina Lopez,21
Terry Cummings,55
Olive Powell,20
Manuel Padilla,40
Theodore Gonzales,51
Gerald Nunez,25
Manuel Bass,59
Zachary Morgan,21
Jerome Stevenson,60
Augusta Holmes,22
Sally Casey,20
Rosetta Shelton,40
Helen Hicks,18
Floyd Klein,47
Cory Miller,31
Inez Gilbert,44
Sophie Townsend,58
Lucille Gray,25
